Dataset,Method,Trust (mean),Trust (std),Continuity (mean),Continuity (std),C (mean),C (std)
Iris,SOM,0.9428749999999999,0.006338890273827751,0.3593333333333334,0.01569146972791973,0.2650351870411932,0.015714994247055004
Iris,MiniSOM,0.6684494047619048,0.015706193240059944,0.17633333333333337,0.009568466729604928,2.600384524143204,0.1938644574547784
Digits,SOM,0.9706374802691589,0.0015416782962152323,0.13302717858929947,0.0014403957381136853,2.4306571110766098,0.06121662684505777
Digits,MiniSOM,0.9651907769132908,0.003034303494781652,0.13055025972630738,0.006423395149720604,6.971124421994119,0.45477370739208456
MNIST,SOM,0.9490927852760735,0.001705804199038021,0.010932000000000008,0.0005835888963988434,15.17263592265049,0.6898619053047581
MNIST,MiniSOM,0.9481648005690406,0.0028883194770088234,0.010610666666666635,0.00021785214149869328,17.286379364533637,0.8068788532626531
Fashion MNIST,SOM,0.970531272561572,0.00042935506413998946,0.011757333333333375,0.0008563135458982714,11.473339342010362,0.3879727115298077
Fashion MNIST,MiniSOM,0.9683019440295191,0.001359836637520186,0.010939999999999972,0.0006342379504395564,13.751468101313439,0.6436315546627901
